Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
113557,AL,LEE ,11882.26784,28456.71253,0.941547904,22894.77943,15.31732471,13.28313886,7.323928952,4.424579657,4.794325652,45.14329783,67911.0,3065726.499,9.382886625798696,10.25617449350145,0.6634855435910916,10.038707868189382,2.7922274090151147,2.6590797408804216,2.119134373175404,1.6909404138439479,1.7568791028074109
15752,AL,CHOCTAW ,13003.52532,26412.95914,1.47359611,23362.3517,15.34716908,14.08810655,7.433004698,4.046238392,4.268135673,45.18265439,7800.0,352424.7043,9.473052677408852,10.18164790469561,0.9056730068030021,10.058923906958068,2.7940547373978157,2.713906787769666,2.132153137689468,1.6186430928603466,1.6616765377255593
21818,AL,MARENGO ,13388.88944,30076.46084,4.666908247,21395.12503,14.20935063,14.66460305,7.639273536,4.225445712,4.473560854,45.21223378,9765.0,441497.4628,9.502255181742989,10.311531360936922,1.7346436863029255,9.970965111249695,2.721910411737186,2.751403584153314,2.156318497799437,1.6535400979447756,1.6999293834325246
20311,AL,CHEROKEE ,12084.20463,27722.90685,4.401743301,22821.69987,15.281825,13.72359966,7.219189602,4.390461886,4.77563189,45.39070804,12418.0,563661.8124,9.399737225555254,10.230050383127455,1.6867217349892196,10.035510927986603,2.7900494550286767,2.689451625524745,2.1064716156434398,1.6846310743848947,1.7536476686039428
13694,AL,CRENSHAW ,13201.97479,27254.29238,1.614012607,23777.43457,15.65712584,14.24891663,7.190448372,4.060635787,4.32773301,45.48485964,6814.0,309933.8336,9.488197446062852,10.213002997013763,0.9608864380672173,10.07653433838909,2.812838103248207,2.7245084598741762,2.1029686426424017,1.621492125010867,1.6729258212467675
37223,AL,COVINGTON ,13713.71502,28382.02582,1.218742696,22901.06496,15.17172013,14.72272282,7.111565967,4.139892581,4.437487371,45.58338887,18336.0,835817.0184,9.526224624446382,10.253546563071609,0.7969406822925085,10.03898235840276,2.783264045791527,2.7551069793815293,2.0932909403631403,1.6370321806105619,1.6933170738373926
17910,AL,HALE ,13762.41613,29705.24634,3.067209362,21517.8191,14.23560892,14.85830678,7.937025126,4.207904982,4.416373818,45.65521963,8067.0,368300.6568,9.529769345936241,10.299112617155917,1.402957103839617,9.976683138234742,2.7236353801325537,2.7636934501038737,2.1902027738532865,1.650177660116177,1.6894265542768754
86700,AL,HOUSTON ,12740.13774,26111.86991,4.220273007,21908.95202,14.84566028,13.91814327,7.318622491,4.63457804,5.079059072,45.79606316,38787.0,1776291.902,9.45259122969133,10.17018357177693,1.652549700718511,9.994696242719474,2.762895663464314,2.702578141321149,2.1184966751399794,1.728922262700366,1.8048499261071
22817,AL,MONROE ,13633.84454,27698.73128,1.363630302,21895.89087,14.58878219,14.63583114,7.677731954,4.342677094,4.629296358,45.87431874,10637.0,487965.1284,9.520383893674536,10.229177991045342,0.8601987006813615,9.99409993631959,2.7465515652013734,2.749565148435198,2.16076019890649,1.6757268558133922,1.7279844535237945
37244,AL,TALLAPOOSA ,12924.76951,29587.15718,1.661163268,22677.84741,15.21937351,14.23935634,7.272828375,4.468411781,4.860235711,46.06020571,18715.0,862016.7499,9.46697823416146,10.295129464982415,0.9787633459946047,10.029187936885423,2.7862064234037125,2.723881314458445,2.1129764547976477,1.6989882234512597,1.7681898265001055
26722,AL,GENEVA ,13500.75235,26347.50466,7.388722184,24018.00954,15.82279385,14.52336369,7.317439189,4.137860491,4.404368973,46.20582619,12492.0,577203.1808,9.510574759706452,10.179166803213105,2.1268882066153463,10.086600859979466,2.822734743604996,2.742346223875048,2.118354417672466,1.6366367459251312,1.6872076955243493
38461,AL,ESCAMBIA ,13302.1183,27965.82592,6.005283997,23158.59351,15.38324351,14.4786952,7.434940849,4.299713352,4.610848411,46.20744132,16544.0,764455.9091,9.495753745375328,10.238774298169067,1.946664721008563,10.050164380151212,2.796259075305764,2.739464575203345,2.132382703406657,1.6676527345671535,1.7247019400075212
36605,AL,CHAMBERS ,13518.51949,32269.43785,3.214329441,22291.62385,14.90766295,14.86363938,7.482794973,4.404264599,4.744376531,46.40273843,16385.0,760308.8692,9.511889808284897,10.381906853283677,1.4384904900671407,10.012011133673763,2.766800939668133,2.7640296589873596,2.1380399913716657,1.687188382444799,1.7482213816517986
21161,AL,PICKENS ,13599.50169,29590.21109,11.25632944,23144.16625,15.28010212,14.82256919,7.711602004,4.219206176,4.464088574,46.49756806,9669.0,449584.9856,9.51786196001435,10.295232673586764,2.506042492532539,10.049541236416458,2.7899436332819936,2.7614373505444743,2.1646557009324003,1.6523453167669722,1.698197332605622
27241,AL,WINSTON ,12773.86683,30125.0442,4.058259731,24682.14577,16.28880756,14.35654117,7.320555046,4.226479138,4.525216452,46.71759937,13291.0,620923.6132,9.455234990751427,10.313145332432898,1.6210224974631877,10.11387593221436,2.850059330283897,2.7315415181169556,2.118728964867569,1.6537378464012942,1.7093224234690036
156029,AL,TUSCALOOSA ,13100.32131,31178.39236,1.563072141,22637.68102,15.33353436,14.42575164,7.219726141,4.675086807,5.146004939,46.80010389,67864.0,3176042.251,9.480468367461654,10.347512654288453,0.9412065940790622,10.027415271786085,2.7932203171218792,2.7360382972914437,2.1065368923330436,1.736085859638143,1.8158022673200755
16600,AL,HENRY ,13699.19628,26357.60385,6.545591786,23583.02102,15.7249652,14.63744489,7.453183735,4.417138366,4.774864114,47.0075963,8127.0,382030.7352,9.525165438720885,10.179550022494492,2.0209635233388425,10.068324686270891,2.8169025252946387,2.749668351566196,2.1345431437805997,1.6895676992699826,1.7535147260877313
21209,AL,RANDOLPH ,12739.36049,28931.98617,0.8535125,24868.71837,16.4412238,14.08045503,7.544214249,4.34391584,4.651337658,47.06114657,9701.0,456540.1829,9.4525302246442,10.272737613175627,0.6170824875837512,10.12140621264809,2.8588365880372413,2.713399536527755,2.1452543578631804,1.6759586876073416,1.7318922707649507
226537,AL,MONTGOMERY ,14069.48257,36245.07881,0.398645513,20372.39207,13.99846169,15.53688641,7.406172811,4.81530763,5.30817317,47.06500171,96766.0,4554291.956,9.55183444731701,10.498086483673323,0.33550427758569745,9.921985018185152,2.707947641843189,2.8055934258048967,2.128966294425382,1.7604936874088113,1.841846121165325
79605,AL,TALLADEGA ,13072.16943,31636.99641,2.767733039,23828.83779,15.8842853,14.51250257,7.480190315,4.449854247,4.807832844,47.13466528,34402.0,1621526.755,9.47831727377773,10.362114095287376,1.3264735046818776,10.078693763103612,2.8263833254320727,2.7416463162035565,2.137732892358579,1.6955888646478097,1.7592074968053037
71802,AL,WALKER ,12591.23282,28317.08394,3.389661846,25554.94138,16.88091381,13.9364484,7.37990432,4.313120427,4.642343694,47.15273065,32961.0,1554201.155,9.44083546000341,10.25125588803291,1.4792521958742386,10.148625107933409,2.883733876381236,2.7038044272135333,2.125836496767712,1.6701793136903746,1.7302995277751276
48675,AL,DALE ,13303.49199,27203.06936,2.746654849,23571.58802,15.73185785,14.36011503,7.688399384,4.519724324,4.868164215,47.16826081,21515.0,1014825.131,9.495857000796335,10.211121849917335,1.3208634016109662,10.067839791344952,2.817314557846995,2.731774216623776,2.161988731748269,1.7083279177375477,1.7695418447221596
28250,AL,CLARKE ,14583.11105,30461.48777,2.037714653,22647.96821,15.01821073,15.53636791,7.832167434,4.322158442,4.583809448,47.29271397,12765.0,603691.4938,9.587687930838559,10.324251296456154,1.1111054738241468,10.027869576231197,2.7737262456396508,2.805562071164375,2.178400447009031,1.6718789432510155,1.7198712402359788
17059,AL,LAMAR ,13585.01989,30376.81376,1.710556759,25077.06624,16.53993396,14.76687791,7.299394455,4.232325727,4.536952298,47.37548435,8070.0,382320.1587,9.516796593757242,10.321467810426652,0.9971540599159056,10.129748888105954,2.864480221828625,2.7579114048372753,2.1161825549121285,1.6548558689066328,1.7114442226691702
16258,AL,FAYETTE ,13048.612,29910.96364,0.0,25904.27482,17.079458,14.32043879,7.229158568,4.251196284,4.579089468,47.45934111,7504.0,356134.8957,9.476513680508074,10.306013801090552,0.0,10.162201887955403,2.894776376638579,2.72918780554719,2.1076837698509747,1.6584559142656086,1.7190255853004999
44999,AL,COFFEE ,13118.57059,26919.31529,4.204885698,23849.98804,16.04511466,14.28088627,7.404898553,4.657470181,5.102121385,47.49049104,20471.0,972177.8421,9.481860332541729,10.200636495800033,1.6495977417873824,10.07958092271207,2.835863632466625,2.7266027840196765,2.1288146969483566,1.732976827809058,1.8086364787547664
13187,AL,CLAY ,12987.01009,29321.27701,0.971133901,26421.36369,17.38728963,14.22450957,7.255215743,4.23800533,4.559352678,47.66437295,6217.0,296329.4066,9.471781910093393,10.286102813626357,0.6786089614287698,10.181966040009376,2.911659644937567,2.7229066009260707,2.11084521185796,1.655940763648958,1.7154816766644516
120033,AL,CALHOUN ,13273.6311,33694.93715,2.396874898,23951.69992,16.01486355,14.99690059,7.316130064,4.500579487,4.896249661,47.72472335,54608.0,2606151.693,9.493610056646803,10.42513254972541,1.222855861299838,10.08383632800935,2.834087288526062,2.7723949903499703,2.1181970100850998,1.7048534479610435,1.7743164981221626
10817,AL,COOSA ,13248.75537,28784.52189,3.966586643,24358.74531,16.22820715,14.49213149,7.608437644,4.534679817,4.890730498,47.7541866,5459.0,260690.1046,9.491734368602422,10.267627827569141,1.6027328120058506,10.100687266514662,2.846547991150224,2.740332249222993,2.152742843669792,1.7110337175135963,1.7733800134027673
63332,AL,DE KALB ,12242.02279,27497.78964,9.190636462,25882.13421,17.10400031,13.91411259,7.608074749,4.409189678,4.737560594,47.77293793,27637.0,1320300.685,9.412711485544044,10.221897269595148,2.3214693047541908,10.161346846769021,2.896132925454524,2.7023079183756606,2.1527006870480827,1.6880992993848247,1.7470341363766477
28523,AL,MARION ,14134.15963,33344.19761,0.898130451,24711.35624,16.35339738,15.54008308,7.127546892,4.251403393,4.585922183,47.85835293,13192.0,631347.3919,9.556420563307643,10.414669041274667,0.6408694285951158,10.115058650163014,2.8537883016329513,2.8057867125575373,2.095259142727111,1.658495353834172,1.7202495367062953
33187,AL,FRANKLIN ,13395.80619,34541.52306,2.584479583,25444.39958,16.72982494,15.11289187,7.555059813,4.240024976,4.51142872,48.14923032,14649.0,705338.0749,9.5027716135007,10.449946396514013,1.2766132983816094,10.144290242574224,2.875248246376909,2.779619688838449,2.146522898903585,1.6563262647338053,1.706823885379242
105818,AL,ETOWAH ,13406.0801,37243.75902,1.645611293,24540.07243,16.36295288,15.34763847,7.320207243,4.477758784,4.86605799,48.37461537,53420.0,2584171.953,9.503538212074652,10.525266516459226,0.9729021512732512,10.108103418614022,2.854338791541582,2.7940834508257395,2.118687163537316,1.7006960362824783,1.7691828562888705
86258,AL,MARSHALL ,13037.50333,31064.31225,3.527775233,25353.7442,16.85116964,14.69544866,7.521276635,4.50590668,4.877641466,48.45144308,41012.0,1987090.583,9.475662053586706,10.343847113952187,1.5102307003136846,10.140721139438334,2.8820690321293303,2.7533707760592807,2.142566169405097,1.7058214577936377,1.7711555702194204
53652,AL,COLBERT ,13228.99764,34889.24073,6.655386565,25020.98002,16.68112877,15.18604124,7.269249049,4.498755387,4.902375132,48.53754959,24291.0,1179025.617,9.49024207872652,10.45996243384174,2.0354095262017275,10.127509918379705,2.87249789962854,2.784149218951149,2.1125437006804817,1.704521773357512,1.775354834649989
76551,AL,CULLMAN ,12505.86189,27233.33007,5.200409838,26730.42586,17.73352601,14.02799887,7.494148999,4.56243334,4.953655291,48.77176251,35048.0,1709352.732,9.434032723871802,10.212233591387827,1.824615392769571,10.193595150770506,2.93031475340996,2.7099150525187463,2.1393775734137037,1.7160356636003273,1.7840053655531225
400228,AL,MOBILE ,14943.73328,33217.58864,0.261597163,22458.8642,15.14254096,15.97336284,7.88066602,4.713187004,5.104994256,48.81475107,165242.0,8066247.097,9.612114227787288,10.410864897014912,0.232378507932394,10.019485181969614,2.7814580829165356,2.831645223432782,2.1838765564438027,1.74277701227155,1.8091071666940846
35306,AL,CHILTON ,13111.38183,27976.13189,2.561142802,26411.32037,17.50918157,14.28707573,7.672404407,4.550599681,4.919717509,48.9389789,15978.0,781947.0048,9.481312240652505,10.239142737247032,1.2700815051484287,10.181585860954664,2.9182669100487124,2.7270077478890102,2.1601460772584997,1.7139059725519248,1.7782887296830465
57231,AL,JACKSON ,12089.60501,28115.47264,8.486505025,27716.9033,18.32100385,13.8175017,7.410030403,4.511546065,4.896515212,48.95659724,25939.0,1269885.176,9.400183984540393,10.244110898511595,2.249870265022011,10.229833811914963,2.961192786544275,2.695809029409055,2.129425089079392,1.7068451763650772,1.7743615343800554
88475,AL,LAUDERDALE ,13137.51606,33587.66214,4.463916078,25719.78499,17.18284994,14.98532583,7.223431704,4.597223269,5.043671421,49.03250217,40641.0,1992729.921,9.483303352632268,10.42194385269733,1.698165763072938,10.155054698492343,2.900478838839633,2.771671165788581,2.106987604185069,1.7222706299479797,1.7990116784389778
27212,AL,LAWRENCE ,13236.36645,29844.7146,8.26512425,27004.42371,17.83345462,14.81489815,7.573337498,4.467248512,4.818015507,49.50695429,11903.0,589281.2769,9.490798901095786,10.303796544025268,2.2262572703327757,10.2037930029613,2.935634789463549,2.760952416648351,2.1486570964710197,1.6987754756201785,1.760959225418375
691315,AL,JEFFERSON ,14056.67871,40485.49998,1.067276596,22759.92781,15.5996236,16.06190282,7.438819901,5.027928325,5.593283421,49.72155806,313881.0,15606652.37,9.550924052872318,10.608723863699401,0.7262320869382753,10.032800652347888,2.8093800204066275,2.83684807277224,2.132842476675439,1.796403390348502,1.8860514673764681
13859,AL,CLEBURNE ,12541.88937,27161.09694,0.913476202,29473.18768,19.3148525,13.76773433,7.556707555,4.415095444,4.744274988,49.79866481,6045.0,301032.9288,9.436909199926781,10.209577785614275,0.6489215889105403,10.291270165398997,3.011352268768488,2.6924446880266344,2.1467154847387775,1.6891905061517294,1.7482037045554335
140260,AL,BALDWIN ,13830.93901,27095.0826,1.052496097,24739.94485,16.84488185,14.75022925,7.531852274,5.096141012,5.671358736,49.89446312,74201.0,3702219.058,9.534735618012746,10.207144442913393,0.7190566607592034,10.116214836405574,2.881716736017992,2.7568549207212665,2.143806486113218,1.807655950006571,1.897823547727491
